shipment_id,buyer_id,product_id,hs_code,quantity,unit_price,total_fob,incoterm,freight_cost,customs_status,drawback_amount,payment_status,days_to_payment,transit_time_days
SHIP_1066,B_USA_01,P005,100630,520,7.71,4009.2,EXW,870,cleared,80.18,received,40,20
SHIP_1067,B_UAE_02,P003,420221,963,46.36,44644.68,FOB,924,cleared,892.89,received,29,36
SHIP_1068,B_UAE_02,P001,610910,942,5.27,4964.34,FOB,897,cleared,99.29,received,43,18
SHIP_1069,B_USA_01,P003,420221,723,47.19,34118.37,FOB,1531,cleared,682.37,received,19,16
SHIP_1070,B_USA_01,P001,610910,481,5.65,2717.65,FOB,1731,cleared,54.35,received,17,17
SHIP_1071,B_USA_01,P003,420221,644,43.64,28104.16,CIF,778,cleared,562.08,received,32,40
SHIP_1072,B_USA_01,P001,610910,1000,5.23,5230.0,CIF,776,cleared,104.6,received,11,28
SHIP_1073,B_USA_01,P005,100630,123,8.25,1014.75,FOB,659,cleared,20.3,received,25,30
SHIP_1074,B_UAE_02,P005,100630,427,8.17,3488.59,CIF,1694,cleared,69.77,received,28,25
SHIP_1075,B_USA_01,P001,847130,170,22.5,3825.0,FOB,1490,cleared,76.5,received,36,16
SHIP_1076,B_GER_03,P003,420221,502,46.22,23202.44,CIF,1912,cleared,464.05,received,30,23
SHIP_1077,B_USA_01,P003,420221,869,43.08,37436.52,EXW,986,cleared,748.73,received,33,16
SHIP_1078,B_GER_03,P004,691310,536,11.83,6340.88,EXW,925,cleared,126.82,received,46,15
SHIP_1079,B_GER_03,P003,420221,125,43.27,5408.75,FOB,840,cleared,108.17,received,43,35
SHIP_1080,B_USA_01,P003,420221,735,46.63,34273.05,CIF,1029,cleared,685.46,received,24,29
SHIP_1081,B_GER_03,P004,691310,961,12.15,11676.15,FOB,1800,cleared,233.52,received,10,23
SHIP_1082,B_GER_03,P004,691310,741,11.8,8743.8,EXW,963,cleared,174.88,received,34,16
SHIP_1083,B_UAE_02,P001,610910,136,5.26,715.36,FOB,1061,cleared,14.31,received,42,26
SHIP_1084,B_GER_03,P002,621410,895,21.58,19314.1,EXW,1921,cleared,386.28,received,35,34
SHIP_1085,B_GER_03,P005,100630,171,7.86,1344.06,EXW,1928,cleared,26.88,received,50,40
SHIP_1086,B_USA_01,P001,610910,490,5.63,2758.7,FOB,1228,cleared,55.17,received,29,18
SHIP_1087,B_USA_01,P002,621410,240,22.3,5352.0,EXW,1824,cleared,107.04,received,37,15
SHIP_1088,B_UAE_02,P003,420221,969,46.74,45291.06,FOB,894,cleared,905.82,received,11,40
SHIP_1089,B_UAE_02,P005,100630,426,7.98,3399.48,FOB,664,cleared,67.99,received,26,22
SHIP_1090,B_GER_03,P004,691310,436,11.54,5031.44,CIF,736,cleared,100.63,received,17,34
SHIP_1091,B_USA_01,P002,621410,360,22.47,8089.2,EXW,1156,cleared,161.78,received,21,25
SHIP_1092,B_UAE_02,P001,610910,498,5.64,2808.72,EXW,558,cleared,56.17,received,17,27
SHIP_1093,B_GER_03,P004,691310,713,12.07,8605.91,CIF,772,cleared,172.12,received,30,22
SHIP_1094,B_UAE_02,P005,100630,575,8.22,4726.5,EXW,1168,cleared,94.53,received,27,29
SHIP_1095,B_UAE_02,P001,610910,467,5.5,2568.5,FOB,672,cleared,51.37,received,31,31
SHIP_1096,B_GER_03,P005,100630,808,8.02,6480.16,CIF,1108,cleared,129.6,received,40,35
SHIP_1097,B_USA_01,P002,621410,974,21.84,21272.16,FOB,1257,cleared,425.44,received,37,33
SHIP_1098,B_GER_03,P003,420221,135,42.86,5786.1,CIF,631,cleared,115.72,received,39,36
SHIP_1099,B_GER_03,P001,610910,449,5.28,2370.72,FOB,964,cleared,47.41,received,25,33
SHIP_1100,B_UAE_02,P004,691310,549,11.44,6280.56,CIF,1674,cleared,125.61,received,20,27
SHIP_1101,B_GER_03,P001,610910,150,5.58,837.0,FOB,797,cleared,16.74,received,49,31
SHIP_1102,B_UAE_02,P001,610910,221,5.4,1193.4,CIF,1437,cleared,23.87,received,48,31
SHIP_1103,B_GER_03,P004,691310,524,12.01,6293.24,CIF,500,cleared,125.86,received,33,37
SHIP_1104,B_UAE_02,P002,621410,527,22.9,12068.3,CIF,680,cleared,241.37,received,46,37
SHIP_1105,B_USA_01,P005,100630,650,7.8,5070.0,FOB,803,cleared,101.4,received,15,36
SHIP_1106,B_USA_01,P001,610910,834,5.45,4545.3,EXW,1658,cleared,90.91,received,10,21
SHIP_1107,B_UAE_02,P004,691310,840,12.31,10340.4,FOB,1182,cleared,206.81,received,27,28
SHIP_1108,B_USA_01,P003,420221,870,43.78,38088.6,EXW,687,cleared,761.77,received,46,26
SHIP_1109,B_UAE_02,P002,621410,816,21.07,17193.12,EXW,1410,cleared,343.86,received,33,26
SHIP_1110,B_UAE_02,P003,420221,169,44.05,7444.45,CIF,1807,cleared,148.89,received,22,29
SHIP_1111,B_USA_01,P001,610910,805,5.31,4274.55,CIF,1859,cleared,85.49,received,31,32
SHIP_1112,B_UAE_02,P004,691310,314,12.52,3931.28,FOB,1561,cleared,78.63,received,20,36
SHIP_1113,B_USA_01,P001,610910,479,5.67,2715.93,FOB,1133,cleared,54.32,received,33,19
SHIP_1114,B_GER_03,P001,610910,167,5.57,930.19,FOB,804,cleared,18.6,received,21,22
SHIP_1115,B_USA_01,P005,100630,405,8.3,3361.5,CIF,1413,cleared,67.23,received,16,28
SHIP_1116,B_UAE_02,P002,621410,763,22.67,17297.21,EXW,1365,cleared,345.94,received,21,30
SHIP_1117,B_UAE_02,P005,100630,159,7.75,1232.25,FOB,763,cleared,24.64,received,36,18
SHIP_1118,B_GER_03,P002,621410,987,22.86,22562.82,EXW,1060,cleared,451.26,received,41,35
SHIP_1119,B_USA_01,P002,621410,172,22.09,3799.48,EXW,1539,cleared,75.99,received,19,34
SHIP_1120,B_USA_01,P002,621410,419,22.68,9502.92,CIF,1411,cleared,190.06,received,17,39
SHIP_1121,B_UAE_02,P004,691310,931,12.48,11618.88,CIF,956,cleared,232.38,received,38,34
SHIP_1122,B_GER_03,P003,420221,997,44.18,44047.46,EXW,799,cleared,880.95,received,25,25
SHIP_1123,B_GER_03,P005,100630,884,7.69,6797.96,EXW,537,cleared,135.96,received,33,19
SHIP_1124,B_UAE_02,P001,610910,321,5.35,1717.35,EXW,1393,cleared,34.35,received,16,16
SHIP_1125,B_UAE_02,P003,420221,805,44.67,35959.35,FOB,665,cleared,719.19,received,37,18
SHIP_1126,B_UAE_02,P003,420221,880,46.43,40858.4,CIF,827,cleared,817.17,received,27,23
SHIP_1127,B_USA_01,P002,621410,409,22.79,9321.11,FOB,1855,cleared,186.42,received,41,16
SHIP_1128,B_UAE_02,P004,691310,296,11.41,3377.36,CIF,1719,cleared,67.55,received,12,25
SHIP_1129,B_GER_03,P003,420221,824,45.05,37121.2,FOB,1965,cleared,742.42,received,46,24
SHIP_1130,B_UAE_02,P002,621410,138,21.82,3011.16,CIF,1831,cleared,60.22,received,34,16
SHIP_1131,B_USA_01,P005,100630,158,7.78,1229.24,EXW,1091,cleared,24.58,received,14,38
SHIP_1132,B_GER_03,P003,420221,712,43.29,30822.48,EXW,1635,cleared,616.45,received,24,20
SHIP_1133,B_GER_03,P005,100630,703,7.87,5532.61,CIF,1701,cleared,110.65,received,24,21
SHIP_1134,B_USA_01,P001,610910,251,5.74,1440.74,FOB,1592,cleared,28.81,received,17,26
SHIP_1135,B_GER_03,P003,420221,625,44.2,27625.0,CIF,1705,cleared,552.5,received,35,31
SHIP_1136,B_UAE_02,P001,610910,581,5.51,3201.31,EXW,597,cleared,64.03,received,32,39
SHIP_1137,B_UAE_02,P001,610910,856,5.61,4802.16,CIF,1984,cleared,96.04,received,36,22
SHIP_1138,B_USA_01,P004,691310,205,11.84,2427.2,CIF,908,cleared,48.54,received,22,30
SHIP_1139,B_GER_03,P004,691310,486,12.57,6109.02,FOB,767,cleared,122.18,received,23,38
SHIP_1140,B_GER_03,P005,100630,108,8.37,903.96,EXW,1295,cleared,18.08,received,33,15
SHIP_1141,B_USA_01,P004,691310,676,11.7,7909.2,CIF,1971,cleared,158.18,received,13,28
SHIP_1142,B_USA_01,P005,100630,687,8.0,5496.0,CIF,1629,cleared,109.92,received,37,22
SHIP_1143,B_GER_03,P001,610910,149,5.39,803.11,FOB,1655,cleared,16.06,received,45,36
SHIP_1144,B_UAE_02,P003,420221,912,44.03,40155.36,EXW,1563,cleared,803.11,received,48,18
SHIP_1145,B_GER_03,P003,420221,843,42.92,36181.56,EXW,1000,cleared,723.63,received,25,36
SHIP_1146,B_USA_01,P003,420221,750,45.49,34117.5,FOB,610,cleared,682.35,received,42,22
SHIP_1147,B_USA_01,P003,420221,900,45.01,40509.0,CIF,1898,cleared,810.18,received,48,28
SHIP_1148,B_GER_03,P003,420221,932,42.98,40057.36,CIF,987,cleared,801.15,received,42,17
SHIP_1149,B_GER_03,P002,621410,889,21.51,19122.39,FOB,672,cleared,382.45,received,39,40
SHIP_1150,B_UAE_02,P001,610910,222,5.72,1269.84,CIF,885,cleared,25.4,received,16,40
SHIP_1151,B_UAE_02,P004,691310,725,11.69,8475.25,FOB,692,cleared,169.5,received,28,25
SHIP_1152,B_UAE_02,P001,610910,707,5.3,3747.1,EXW,1232,cleared,74.94,received,33,29
SHIP_1153,B_USA_01,P002,621410,987,21.98,21694.26,CIF,1466,cleared,433.89,received,24,15
SHIP_1154,B_GER_03,P003,420221,120,47.19,5662.8,FOB,1258,cleared,113.26,received,22,34
SHIP_1155,B_GER_03,P005,100630,210,7.79,1635.9,CIF,1377,cleared,32.72,received,48,36
SHIP_1156,B_GER_03,P001,610910,175,5.59,978.25,CIF,701,cleared,19.57,received,16,19
SHIP_1157,B_GER_03,P004,691310,880,12.31,10832.8,EXW,1084,cleared,216.66,received,18,19
SHIP_1158,B_GER_03,P003,420221,960,43.82,42067.2,EXW,1604,cleared,841.34,received,30,20
SHIP_1159,B_USA_01,P003,420221,499,46.03,22968.97,EXW,568,cleared,459.38,received,36,17
SHIP_1160,B_USA_01,P002,621410,612,21.71,13286.52,EXW,1220,cleared,265.73,received,45,28
SHIP_1161,B_UAE_02,P005,100630,754,8.11,6114.94,CIF,1505,cleared,122.3,received,25,29
SHIP_1162,B_GER_03,P001,610910,803,5.57,4472.71,CIF,1234,cleared,89.45,received,30,18
SHIP_1163,B_USA_01,P005,100630,911,8.03,7315.33,CIF,1881,cleared,146.31,received,49,27
SHIP_1164,B_GER_03,P004,691310,225,11.51,2589.75,CIF,1256,cleared,51.8,received,21,34
SHIP_1165,B_USA_01,P001,610910,733,5.68,4163.44,EXW,1196,cleared,83.27,received,50,31
SHIP_1166,B_UAE_02,P002,621410,723,21.61,15624.03,CIF,956,cleared,312.48,received,13,21
SHIP_1167,B_USA_01,P004,691310,681,11.62,7913.22,CIF,1929,cleared,158.26,received,33,38
SHIP_1168,B_USA_01,P004,691310,833,11.45,9537.85,FOB,1850,cleared,190.76,received,42,29
SHIP_1169,B_USA_01,P005,100630,185,8.07,1492.95,EXW,812,cleared,29.86,received,39,28
SHIP_1170,B_USA_01,P001,610910,451,5.6,2525.6,EXW,868,cleared,50.51,received,23,38
SHIP_1171,B_GER_03,P005,100630,315,7.61,2397.15,EXW,1172,cleared,47.94,received,36,19
SHIP_1172,B_UAE_02,P002,621410,416,22.03,9164.48,CIF,1943,cleared,183.29,received,37,15
SHIP_1173,B_GER_03,P002,621410,115,21.4,2461.0,EXW,1529,cleared,49.22,received,11,37
SHIP_1174,B_UAE_02,P002,621410,597,22.32,13325.04,FOB,1747,cleared,266.5,received,24,24
SHIP_1175,B_GER_03,P003,420221,174,43.53,7574.22,FOB,1933,cleared,151.48,received,31,18
SHIP_1176,B_UAE_02,P002,621410,470,22.42,10537.4,CIF,1671,cleared,210.75,received,35,31
SHIP_1177,B_USA_01,P002,621410,638,21.75,13876.5,EXW,633,cleared,277.53,received,33,22
SHIP_1178,B_GER_03,P001,610910,810,5.74,4649.4,EXW,827,cleared,92.99,received,41,25
SHIP_1179,B_USA_01,P004,691310,729,11.57,8434.53,EXW,1393,cleared,168.69,received,45,33
SHIP_1180,B_UAE_02,P001,610910,516,5.41,2791.56,EXW,574,cleared,55.83,received,48,34
SHIP_1181,B_USA_01,P002,621410,770,21.15,16285.5,EXW,871,cleared,325.71,received,33,24
SHIP_1182,B_GER_03,P004,691310,100,12.51,1251.0,FOB,1792,cleared,25.02,received,24,19
SHIP_1183,B_USA_01,P003,420221,129,46.7,6024.3,FOB,1810,cleared,120.49,received,16,18
SHIP_1184,B_USA_01,P001,610910,788,5.37,4231.56,CIF,1139,cleared,84.63,received,19,30
SHIP_1185,B_USA_01,P004,691310,613,12.19,7472.47,EXW,1840,cleared,149.45,received,19,27
SHIP_1186,B_GER_03,P005,100630,817,8.25,6740.25,CIF,877,cleared,134.81,received,29,26
SHIP_1187,B_USA_01,P002,621410,829,22.12,18337.48,EXW,873,cleared,366.75,received,12,32
SHIP_1188,B_USA_01,P004,691310,697,12.04,8391.88,FOB,1830,cleared,167.84,received,36,16
SHIP_1189,B_USA_01,P002,621410,142,21.43,3043.06,FOB,1536,cleared,60.86,received,50,20
SHIP_1190,B_GER_03,P003,420221,591,43.17,25513.47,CIF,1599,cleared,510.27,received,22,22
SHIP_1191,B_UAE_02,P003,420221,902,46.79,42204.58,CIF,1657,cleared,844.09,received,15,38
SHIP_1192,B_UAE_02,P005,100630,949,8.32,7895.68,CIF,1892,cleared,157.91,received,32,28
SHIP_1193,B_UAE_02,P005,100630,130,8.11,1054.3,CIF,1473,cleared,21.09,received,36,23
SHIP_1194,B_UAE_02,P004,691310,937,11.81,11065.97,EXW,1542,cleared,221.32,received,34,38
SHIP_1195,B_UAE_02,P002,621410,621,21.67,13457.07,CIF,875,cleared,269.14,received,24,36
SHIP_1196,B_GER_03,P005,100630,281,8.18,2298.58,FOB,1283,cleared,45.97,received,41,21
SHIP_1197,B_UAE_02,P003,420221,887,46.79,41502.73,CIF,1652,cleared,830.05,received,42,16
SHIP_1198,B_UAE_02,P004,691310,582,12.46,7251.72,CIF,1318,cleared,145.03,received,17,34
SHIP_1199,B_GER_03,P005,100630,415,8.22,3411.3,FOB,834,cleared,68.23,received,47,38
SHIP_1200,B_UAE_02,P005,100630,499,8.11,4046.89,CIF,1292,cleared,80.94,received,15,35
SHIP_1201,B_USA_01,P002,621410,485,21.09,10228.65,EXW,714,cleared,204.57,received,17,38
SHIP_1202,B_USA_01,P004,691310,619,11.59,7174.21,EXW,674,cleared,143.48,received,42,40
SHIP_1203,B_USA_01,P001,610910,759,5.72,4341.48,FOB,652,cleared,86.83,received,33,23
SHIP_1204,B_GER_03,P002,621410,136,22.23,3023.28,FOB,1879,cleared,60.47,received,38,26
SHIP_1205,B_GER_03,P002,621410,890,20.92,18618.8,EXW,1938,cleared,372.38,received,43,16
SHIP_1206,B_UAE_02,P002,621410,784,21.12,16558.08,FOB,941,cleared,331.16,received,10,23
SHIP_1207,B_GER_03,P005,100630,350,8.13,2845.5,EXW,1550,cleared,56.91,received,32,17
SHIP_1208,B_UAE_02,P001,610910,247,5.23,1291.81,FOB,547,cleared,25.84,received,33,29
SHIP_1209,B_UAE_02,P003,420221,800,43.47,34776.0,EXW,1400,cleared,695.52,received,35,18
SHIP_1210,B_GER_03,P005,100630,513,8.04,4124.52,FOB,1419,cleared,82.49,received,36,27
SHIP_1211,B_USA_01,P001,610910,460,5.61,2580.6,CIF,867,cleared,51.61,received,11,39
SHIP_1212,B_GER_03,P002,621410,197,22.33,4399.01,CIF,1620,cleared,87.98,received,21,31
SHIP_1213,B_UAE_02,P003,420221,177,43.76,7745.52,CIF,706,cleared,154.91,received,39,30
SHIP_1214,B_GER_03,P003,420221,349,45.95,16036.55,EXW,1366,cleared,320.73,received,13,20
SHIP_1215,B_GER_03,P002,621410,145,21.42,3105.9,FOB,1863,cleared,62.12,received,43,31
SHIP_1216,B_GER_03,P002,621410,648,21.62,14009.76,FOB,1225,cleared,280.2,received,22,31
SHIP_1217,B_UAE_02,P002,621410,971,22.54,21886.34,FOB,1813,cleared,437.73,received,11,25
SHIP_1218,B_UAE_02,P004,691310,475,12.18,5785.5,FOB,1239,cleared,115.71,received,43,33
SHIP_1219,B_UAE_02,P002,621410,431,22.77,9813.87,FOB,1049,cleared,196.28,received,12,23
SHIP_1220,B_UAE_02,P002,621410,115,22.35,2570.25,EXW,1747,cleared,51.41,received,19,32
SHIP_1221,B_GER_03,P001,610910,651,5.54,3606.54,FOB,1146,cleared,72.13,received,14,32
SHIP_1222,B_USA_01,P002,621410,811,21.11,17120.21,CIF,797,cleared,342.4,received,38,29
SHIP_1223,B_UAE_02,P004,691310,396,11.84,4688.64,EXW,669,cleared,93.77,received,39,21
SHIP_1224,B_UAE_02,P003,420221,670,43.94,29439.8,CIF,517,cleared,588.8,received,46,22
SHIP_1225,B_UAE_02,P002,621410,770,21.44,16508.8,CIF,765,cleared,330.18,received,50,34
SHIP_1226,B_USA_01,P004,691310,333,12.57,4185.81,FOB,1662,cleared,83.72,received,45,25
SHIP_1227,B_USA_01,P005,100630,792,7.91,6264.72,FOB,922,cleared,125.29,received,36,40
SHIP_1228,B_UAE_02,P001,610910,399,5.72,2282.28,EXW,1937,cleared,45.65,received,47,28
SHIP_1229,B_USA_01,P002,621410,214,22.29,4770.06,EXW,1943,cleared,95.4,received,16,18
SHIP_1230,B_GER_03,P001,610910,483,5.66,2733.78,FOB,1990,cleared,54.68,received,17,17
SHIP_1231,B_UAE_02,P005,100630,906,8.0,7248.0,EXW,618,cleared,144.96,received,39,18
SHIP_1232,B_GER_03,P005,100630,632,8.06,5093.92,FOB,884,cleared,101.88,received,46,38
SHIP_1233,B_USA_01,P002,621410,459,21.98,10088.82,FOB,1836,cleared,201.78,received,34,36
SHIP_1234,B_GER_03,P002,621410,808,21.33,17234.64,FOB,1531,cleared,344.69,received,24,27
SHIP_1235,B_UAE_02,P001,610910,275,5.62,1545.5,CIF,1263,cleared,30.91,received,22,31
SHIP_1236,B_USA_01,P003,420221,389,44.01,17119.89,EXW,1189,cleared,342.4,received,45,39
SHIP_1237,B_USA_01,P001,610910,320,5.24,1676.8,FOB,834,cleared,33.54,received,33,37
SHIP_1238,B_GER_03,P004,691310,148,12.17,1801.16,CIF,994,cleared,36.02,received,36,37
SHIP_1239,B_USA_01,P003,420221,283,43.55,12324.65,FOB,1510,cleared,246.49,received,50,37
SHIP_1240,B_UAE_02,P004,691310,431,12.53,5400.43,CIF,1151,cleared,108.01,received,49,17
SHIP_1241,B_GER_03,P005,100630,235,8.36,1964.6,EXW,547,cleared,39.29,received,31,33
SHIP_1242,B_USA_01,P002,621410,190,22.91,4352.9,EXW,1800,cleared,87.06,received,24,30
SHIP_1243,B_UAE_02,P003,420221,400,44.42,17768.0,EXW,826,cleared,355.36,received,49,29
SHIP_1244,B_UAE_02,P001,610910,836,5.23,4372.28,FOB,1427,cleared,87.45,received,27,16
SHIP_1245,B_UAE_02,P002,621410,771,22.94,17686.74,CIF,725,cleared,353.73,received,42,22
SHIP_1246,B_UAE_02,P003,420221,887,44.68,39631.16,FOB,701,cleared,792.62,received,44,26
SHIP_1247,B_UAE_02,P002,621410,797,23.03,18354.91,EXW,1659,cleared,367.1,received,45,32
SHIP_1248,B_USA_01,P005,100630,586,8.37,4904.82,EXW,1209,cleared,98.1,received,48,40
SHIP_1249,B_USA_01,P005,100630,979,8.28,8106.12,FOB,1535,cleared,162.12,received,46,29
